key,title,excerpt,text,text_zh,text_en,language,uncertainty,terms,source,source_url,mirror_urls,first_seen,last_seen,last_confirmed_alive,deletion_signal,deletion_confirmations,content_sha256,wayback_lookup,wayback_snapshot,wayback_raw,archive_today_lookup,ghostarchive_lookup,post_event_snapshot,bracket_before,bracket_after,cross_links_cdt,cross_links_gdelt,cross_links_ooni,cross_links_greatfire,cross_links_weibo,cross_links_undertext,cross_links_bleedthrough,cross_links_common_crawl,common_crawl_match_kind,common_crawl_host,common_crawl_capture_at,common_crawl_mime_type,common_crawl_languages,common_crawl_content_digest,common_crawl_locator_sha256,gazetteer,collector,cite
ff3629a2dddc9948a757dbd2ccbda41a,[undertext:unreachable] 新疆再教育营,unreachable,unreachable,[undertext:unreachable] 新疆再教育营,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",新疆再教育营,undertext:fusion:wayback,https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,752d3b1ce80bbd744761a4bd4f83ac9cc06d451dbd15d585f53d7a0db5ad5bf4,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E6%2596%25B0%25E7%2596%2586%25E5%2586%258D%25E6%2595%2599%25E8%2582%25B2%25E8%2590%25A5,,,https://archive.today/https://baike.baidu.com/item/%25E6%2596%25B0%25E7%2596%2586%25E5%2586%258D%25E6%2595%2599%25E8%2582%25B2%25E8%2590%25A5,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E6%2596%25B0%25E7%2596%2586%25E5%2586%258D%25E6%2595%2599%25E8%2582%25B2%25E8%2590%25A5,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,再教育营 — re-education camp; 新疆再教育营,undertext,"Palimpsest erasure trail (ff3629a2dddc9948a757dbd2ccbda41a), “[undertext:unreachable] 新疆再教育营”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 752d3b1ce80bbd744761a4bd4f83ac9cc06d451dbd15d585f53d7a0db5ad5bf4. Public source: https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E5%86%8D%E6%95%99%E8%82%B2%E8%90%A5. Desk: https://palimpsest.info/news/china/erasure/#ff3629a2dddc9948a757dbd2ccbda41a"
f10e3c60a234dbe07a177755ce51d0bb,[undertext:unreachable] 国家发改委,unreachable,unreachable,[undertext:unreachable] 国家发改委,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",国家发改委,undertext:fusion:wayback,https://www.ndrc.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,bd3d17e6a1b4f27e65dd6610987f7879f37a4f53013ccac49cc2ab033380b237,https://web.archive.org/web/*/https://www.ndrc.gov.cn/,,,https://archive.today/https://www.ndrc.gov.cn/,https://ghostarchive.org/search?term=https://www.ndrc.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,国家发改委,undertext,"Palimpsest erasure trail (f10e3c60a234dbe07a177755ce51d0bb), “[undertext:unreachable] 国家发改委”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 bd3d17e6a1b4f27e65dd6610987f7879f37a4f53013ccac49cc2ab033380b237. Public source: https://www.ndrc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#f10e3c60a234dbe07a177755ce51d0bb"
ea920075ca4995e36812fb3192f9322a,[undertext:unreachable] 外交部,unreachable,unreachable,[undertext:unreachable] 外交部,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",外交部,undertext:fusion:wayback,https://www.fmprc.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,85601b38c1d3d31fda7962ae7e36c3d7c096799895f17e8183b186d42407d534,https://web.archive.org/web/*/https://www.fmprc.gov.cn/,,,https://archive.today/https://www.fmprc.gov.cn/,https://ghostarchive.org/search?term=https://www.fmprc.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,外交部,undertext,"Palimpsest erasure trail (ea920075ca4995e36812fb3192f9322a), “[undertext:unreachable] 外交部”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 85601b38c1d3d31fda7962ae7e36c3d7c096799895f17e8183b186d42407d534. Public source: https://www.fmprc.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#ea920075ca4995e36812fb3192f9322a"
db89f49f3eff3de8fd294938f65c8d25,[undertext:unreachable] 中国政府网,unreachable,unreachable,[undertext:unreachable] 中国政府网,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",中国政府网,undertext:fusion:wayback,https://www.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,a2d8aa791dbc29a305cc8b1a6c871684c3b2769e00f407a9671047ddf8e4ad6a,https://web.archive.org/web/*/https://www.gov.cn/,,,https://archive.today/https://www.gov.cn/,https://ghostarchive.org/search?term=https://www.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,中国政府网,undertext,"Palimpsest erasure trail (db89f49f3eff3de8fd294938f65c8d25), “[undertext:unreachable] 中国政府网”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 a2d8aa791dbc29a305cc8b1a6c871684c3b2769e00f407a9671047ddf8e4ad6a. Public source: https://www.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#db89f49f3eff3de8fd294938f65c8d25"
c6d37eb227904a64cdfddcdb43900578,[undertext:no_baseline] 青年失业率,no_baseline,no_baseline,[undertext:no_baseline] 青年失业率,no_baseline,mixed,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",青年失业率,undertext:fusion:wayback,,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,no_baseline,no_baseline 2026-08-22T13:11:04Z wayback — no_baseline,eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,青年失业率 — youth unemployment rate,undertext,"Palimpsest erasure trail (c6d37eb227904a64cdfddcdb43900578), “[undertext:no_baseline] 青年失业率”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f. Public source: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578. Desk: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578"
a62938da5ea237fe3664b548a0ac04e5,[undertext:unreachable] 人民网,unreachable,unreachable,[undertext:unreachable] 人民网,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",人民网,undertext:fusion:wayback,https://www.people.com.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,a9d0b68f8b299bf69d97fbbeffdaffda7613890a6cc4c9da8f787688b2eca119,https://web.archive.org/web/*/https://www.people.com.cn/,,,https://archive.today/https://www.people.com.cn/,https://ghostarchive.org/search?term=https://www.people.com.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,人民网,undertext,"Palimpsest erasure trail (a62938da5ea237fe3664b548a0ac04e5), “[undertext:unreachable] 人民网”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 a9d0b68f8b299bf69d97fbbeffdaffda7613890a6cc4c9da8f787688b2eca119. Public source: https://www.people.com.cn/. Desk: https://palimpsest.info/news/china/erasure/#a62938da5ea237fe3664b548a0ac04e5"
9ca9bc0334e39d320093080aeaaff173,[undertext:unreachable] 教育部,unreachable,unreachable,[undertext:unreachable] 教育部,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",教育部,undertext:fusion:wayback,https://www.moe.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,4dc493b0fdcf2f088258857655b7027d80d70eea65a19e0694b1c6b8f4654bc8,https://web.archive.org/web/*/https://www.moe.gov.cn/,,,https://archive.today/https://www.moe.gov.cn/,https://ghostarchive.org/search?term=https://www.moe.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,教育部,undertext,"Palimpsest erasure trail (9ca9bc0334e39d320093080aeaaff173), “[undertext:unreachable] 教育部”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 4dc493b0fdcf2f088258857655b7027d80d70eea65a19e0694b1c6b8f4654bc8. Public source: https://www.moe.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#9ca9bc0334e39d320093080aeaaff173"
91b8bc89dffb9644defe11855152d587,[undertext:unreachable] 中国裁判文书网,unreachable,unreachable,[undertext:unreachable] 中国裁判文书网,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",中国裁判文书网,undertext:fusion:wayback,https://wenshu.court.gov.cn/,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,9a5a31da7a061b8d71f24754b40aa0ec3de04b56f661b2d0a0421c5ce2a33276,https://web.archive.org/web/*/https://wenshu.court.gov.cn/,,,https://archive.today/https://wenshu.court.gov.cn/,https://ghostarchive.org/search?term=https://wenshu.court.gov.cn/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,中国裁判文书网,undertext,"Palimpsest erasure trail (91b8bc89dffb9644defe11855152d587), “[undertext:unreachable] 中国裁判文书网”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 9a5a31da7a061b8d71f24754b40aa0ec3de04b56f661b2d0a0421c5ce2a33276. Public source: https://wenshu.court.gov.cn/. Desk: https://palimpsest.info/news/china/erasure/#91b8bc89dffb9644defe11855152d587"
638d7eb56a605b20011ad4f8d45bc077,[undertext:unreachable] 白纸革命,unreachable,unreachable,[undertext:unreachable] 白纸革命,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",白纸革命,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,2cb5feaa79a981cb63c7c253353dca3f7a4be19af568a5503c03c3827e402157,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E9%259D%25A9%25E5%2591%25BD,,,https://archive.today/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E9%259D%25A9%25E5%2591%25BD,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E9%259D%25A9%25E5%2591%25BD,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,白纸革命 — White Paper / A4 Revolution; 白纸 — blank paper (A4 protest); 白纸革命,undertext,"Palimpsest erasure trail (638d7eb56a605b20011ad4f8d45bc077), “[undertext:unreachable] 白纸革命”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 2cb5feaa79a981cb63c7c253353dca3f7a4be19af568a5503c03c3827e402157. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD. Desk: https://palimpsest.info/news/china/erasure/#638d7eb56a605b20011ad4f8d45bc077"
5c181d2ae9416c7a1cd757ecb8b37821,[undertext:unreachable] 六四事件,unreachable,unreachable,[undertext:unreachable] 六四事件,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",六四事件,undertext:fusion:wayback,https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6,,2026-08-22T13:11:04Z,2026-08-22T13:11:04Z,,unreachable,unreachable 2026-08-22T13:11:04Z wayback — unreachable,ddd55d0a64ca54b53f2f43bea51a5a0cba444f4de4177dc0f2442178a75e37cb,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E5%2585%25AD%25E5%259B%259B%25E4%25BA%258B%25E4%25BB%25B6,,,https://archive.today/https://baike.baidu.com/item/%25E5%2585%25AD%25E5%259B%259B%25E4%25BA%258B%25E4%25BB%25B6,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E5%2585%25AD%25E5%259B%259B%25E4%25BA%258B%25E4%25BB%25B6,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 58.3 from 2026-08-22T13:05:44Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-22T12:57:39Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,六四 — June 4 (Tiananmen); 六四事件,undertext,"Palimpsest erasure trail (5c181d2ae9416c7a1cd757ecb8b37821), “[undertext:unreachable] 六四事件”, first seen 2026-08-22T13:11:04Z, last seen 2026-08-22T13:11:04Z, SHA-256 ddd55d0a64ca54b53f2f43bea51a5a0cba444f4de4177dc0f2442178a75e37cb. Public source: https://baike.baidu.com/item/%E5%85%AD%E5%9B%9B%E4%BA%8B%E4%BB%B6. Desk: https://palimpsest.info/news/china/erasure/#5c181d2ae9416c7a1cd757ecb8b37821"
