key,title,excerpt,source,source_url,first_seen,last_seen,last_confirmed_alive,deletion_signal,content_sha256,wayback_lookup,wayback_snapshot,archive_today_lookup,gazetteer,collector,cite
c6d37eb227904a64cdfddcdb43900578,[undertext:no_baseline] 青年失业率,no_baseline,undertext:fusion:wayback,,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,no_baseline,eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f,,,,青年失业率 — youth unemployment rate,undertext,"Palimpsest erasure trail (c6d37eb227904a64cdfddcdb43900578), “[undertext:no_baseline] 青年失业率”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f. Public source: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578. Desk: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578"
56a041f9861c30546b5680e4d46b4844,[undertext:unreachable] 国家统计局 最新发布,unreachable,undertext:fusion:wayback,https://www.stats.gov.cn/sj/zxfb/,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,unreachable,446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669,https://web.archive.org/web/*/https://www.stats.gov.cn/sj/zxfb/,,https://archive.today/https://www.stats.gov.cn/sj/zxfb/,,undertext,"Palimpsest erasure trail (56a041f9861c30546b5680e4d46b4844), “[undertext:unreachable] 国家统计局 最新发布”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669. Public source: https://www.stats.gov.cn/sj/zxfb/. Desk: https://palimpsest.info/news/china/erasure/#56a041f9861c30546b5680e4d46b4844"
2f19080131b29b8fda9cbda2e824f746,[undertext:unreachable] 白纸运动,unreachable,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,unreachable,682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,,https://archive.today/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,白纸 — blank paper (A4 protest),undertext,"Palimpsest erasure trail (2f19080131b29b8fda9cbda2e824f746), “[undertext:unreachable] 白纸运动”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8. Desk: https://palimpsest.info/news/china/erasure/#2f19080131b29b8fda9cbda2e824f746"
63fd95750bbe0d4f41dc9324448bc8be,"Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”",foreign universities,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,2026-08-14T23:04:56Z,2026-08-14T23:04:56Z,,,62333a64d08de3b63f6df1459584360b20d490dbfdd9bdc4106c921d6ade58d3,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,,https://archive.today/https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,,undertext,"Palimpsest erasure trail (63fd95750bbe0d4f41dc9324448bc8be), “Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged””, first seen 2026-08-14T23:04:56Z, last seen 2026-08-14T23:04:56Z, SHA-256 62333a64d08de3b63f6df1459584360b20d490dbfdd9bdc4106c921d6ade58d3. Public source: https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/. Desk: https://palimpsest.info/news/china/erasure/#63fd95750bbe0d4f41dc9324448bc8be"
7d4cc70bec4c7a151fce75d175bda051,Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly”,Cannot Speak Openly,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,2026-08-14T00:51:23Z,2026-08-14T00:51:23Z,,,f042e0c900f70318b5ea4ec67bb27dba50e01921c7cecde5b615a559afbb37b4,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,,https://archive.today/https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/,,undertext,"Palimpsest erasure trail (7d4cc70bec4c7a151fce75d175bda051), “Translation: The Deluge of Blocked Words Online – Why We Feel We “Cannot Speak Openly””, first seen 2026-08-14T00:51:23Z, last seen 2026-08-14T00:51:23Z, SHA-256 f042e0c900f70318b5ea4ec67bb27dba50e01921c7cecde5b615a559afbb37b4. Public source: https://chinadigitaltimes.net/2026/08/translation-the-deluge-of-blocked-words-online-why-we-feel-we-cannot-speak-openly/. Desk: https://palimpsest.info/news/china/erasure/#7d4cc70bec4c7a151fce75d175bda051"
14160cde8de4c1e95129fe36aa7ccac4,Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat,social media censorship,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,2026-02-23T02:11:05Z,2026-02-23T02:11:05Z,,,33675a246504446716e69ccc653228b491afa620e53f997c467902bdbef3f7dd,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,,https://archive.today/https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,,undertext,"Palimpsest erasure trail (14160cde8de4c1e95129fe36aa7ccac4), “Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat”, first seen 2026-02-23T02:11:05Z, last seen 2026-02-23T02:11:05Z, SHA-256 33675a246504446716e69ccc653228b491afa620e53f997c467902bdbef3f7dd. Public source: https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/. Desk: https://palimpsest.info/news/china/erasure/#14160cde8de4c1e95129fe36aa7ccac4"
712c83385e039512c7a63f6c731a2663,[wayback:no_baseline] 烂尾楼,no_baseline,wayback:reconstruction,https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,2020-10-14T05:28:15Z,2020-10-14T05:28:15Z,2020-10-14T05:28:15Z,no_baseline,a2f0d0c8423cf188433bf8c2579747c1bae17f95e6af55d48c3d1663c620e75f,https://web.archive.org/web/*/https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,,https://archive.today/https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,烂尾楼,wayback,"Palimpsest erasure trail (712c83385e039512c7a63f6c731a2663), “[wayback:no_baseline] 烂尾楼”, first seen 2020-10-14T05:28:15Z, last seen 2020-10-14T05:28:15Z, SHA-256 a2f0d0c8423cf188433bf8c2579747c1bae17f95e6af55d48c3d1663c620e75f. Public source: https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC. Desk: https://palimpsest.info/news/china/erasure/#712c83385e039512c7a63f6c731a2663"
0277a1d13fe8fa8c7e59b00817e64732,[undertext:no_baseline] 烂尾楼,no_baseline,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC,2020-10-14T05:28:15Z,2020-10-14T05:28:15Z,,no_baseline,e435cce5dd6535bd943401d33ef5b72cf25a560e63ab4dbae2ed27aa41b30aaa,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2583%2582%25E5%25B0%25BE%25E6%25A5%25BC,,https://archive.today/https://baike.baidu.com/item/%25E7%2583%2582%25E5%25B0%25BE%25E6%25A5%25BC,烂尾楼 — unfinished/abandoned buildings,undertext,"Palimpsest erasure trail (0277a1d13fe8fa8c7e59b00817e64732), “[undertext:no_baseline] 烂尾楼”, first seen 2020-10-14T05:28:15Z, last seen 2020-10-14T05:28:15Z, SHA-256 e435cce5dd6535bd943401d33ef5b72cf25a560e63ab4dbae2ed27aa41b30aaa. Public source: https://baike.baidu.com/item/%E7%83%82%E5%B0%BE%E6%A5%BC. Desk: https://palimpsest.info/news/china/erasure/#0277a1d13fe8fa8c7e59b00817e64732"
fdf5b34eb62536c6ddb5d3fcf8453909,[wayback:no_baseline] 青年失业率,no_baseline,wayback:reconstruction,,,,,no_baseline,085aaa846a438d0edbde6c908bb712b69da2e8784311b3ad7d52eccc435167c8,,,,青年失业率,wayback,"Palimpsest erasure trail (fdf5b34eb62536c6ddb5d3fcf8453909), “[wayback:no_baseline] 青年失业率”, first seen unknown, last seen unknown, SHA-256 085aaa846a438d0edbde6c908bb712b69da2e8784311b3ad7d52eccc435167c8. Public source: https://palimpsest.info/news/china/erasure/#fdf5b34eb62536c6ddb5d3fcf8453909. Desk: https://palimpsest.info/news/china/erasure/#fdf5b34eb62536c6ddb5d3fcf8453909"
9c335745278c77ca73262bc039ff9174,[wayback:unreachable] 白纸运动,unreachable,wayback:reconstruction,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,,,,unreachable,5f7ae600dca37cecdc65c26a8db549289f9c24d19085e52ae38845ec2fa063be,https://web.archive.org/web/*/https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,,https://archive.today/https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,白纸运动,wayback,"Palimpsest erasure trail (9c335745278c77ca73262bc039ff9174), “[wayback:unreachable] 白纸运动”, first seen unknown, last seen unknown, SHA-256 5f7ae600dca37cecdc65c26a8db549289f9c24d19085e52ae38845ec2fa063be. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8. Desk: https://palimpsest.info/news/china/erasure/#9c335745278c77ca73262bc039ff9174"
