key,title,excerpt,text,text_zh,text_en,language,uncertainty,terms,source,source_url,mirror_urls,first_seen,last_seen,last_confirmed_alive,deletion_signal,deletion_confirmations,content_sha256,wayback_lookup,wayback_snapshot,wayback_raw,archive_today_lookup,ghostarchive_lookup,post_event_snapshot,bracket_before,bracket_after,cross_links_cdt,cross_links_gdelt,cross_links_ooni,cross_links_greatfire,cross_links_weibo,cross_links_undertext,cross_links_bleedthrough,cross_links_common_crawl,common_crawl_match_kind,common_crawl_host,common_crawl_capture_at,common_crawl_mime_type,common_crawl_languages,common_crawl_content_digest,common_crawl_locator_sha256,gazetteer,collector,cite
b71047d0b08b1baa6b2edabbef5bd47e,天安门下半旗悼念朱镕基同志,"天安门下半旗悼念朱镕基同志
天安门","天安门下半旗悼念朱镕基同志
天安门","天安门下半旗悼念朱镕基同志
天安门下半旗悼念朱镕基同志
天安门",,zh,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",天安门,undertext:fusion:weibo-hotsearch-breakthrough,,,2026-08-20T02:06:13Z,2026-08-20T02:06:13Z,,permitted_attention,,dc16200f00706003267ee64f5aedd181dd64cf791cb5a39f2fe58d34fcb0da9a,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,weibo:天安门 | https://palimpsest.info/readings/weibo-hotsearch-latest.json | Weibo gazetteer breakthrough on permitted board; clock 2026-08-20T02:06:13Z. Not a deletion claim.,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,天安门 — Tiananmen Square,undertext,"Palimpsest erasure trail (b71047d0b08b1baa6b2edabbef5bd47e), “天安门下半旗悼念朱镕基同志”, first seen 2026-08-20T02:06:13Z, last seen 2026-08-20T02:06:13Z, SHA-256 dc16200f00706003267ee64f5aedd181dd64cf791cb5a39f2fe58d34fcb0da9a. Public source: https://palimpsest.info/news/china/erasure/#b71047d0b08b1baa6b2edabbef5bd47e. Desk: https://palimpsest.info/news/china/erasure/#b71047d0b08b1baa6b2edabbef5bd47e"
a4c2a1e1ffb366427a85bc159939f610,商务局回应胖东来生活广场涨租闭店,"商务局回应胖东来生活广场涨租闭店
广场","商务局回应胖东来生活广场涨租闭店
广场","商务局回应胖东来生活广场涨租闭店
商务局回应胖东来生活广场涨租闭店
广场",,zh,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",广场,undertext:fusion:weibo-hotsearch-breakthrough,,,2026-08-20T02:06:13Z,2026-08-20T02:06:13Z,,permitted_attention,,aa52978f1272cd8d364c9a798b10bfd8670a6b2f82cbc980e9eb68c3fef43ed8,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,weibo:广场 | https://palimpsest.info/readings/weibo-hotsearch-latest.json | Weibo gazetteer breakthrough on permitted board; clock 2026-08-20T02:06:13Z. Not a deletion claim.,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,广场 — the Square (Tiananmen),undertext,"Palimpsest erasure trail (a4c2a1e1ffb366427a85bc159939f610), “商务局回应胖东来生活广场涨租闭店”, first seen 2026-08-20T02:06:13Z, last seen 2026-08-20T02:06:13Z, SHA-256 aa52978f1272cd8d364c9a798b10bfd8670a6b2f82cbc980e9eb68c3fef43ed8. Public source: https://palimpsest.info/news/china/erasure/#a4c2a1e1ffb366427a85bc159939f610. Desk: https://palimpsest.info/news/china/erasure/#a4c2a1e1ffb366427a85bc159939f610"
7387b1f2869037f9a3535351b0053ae3,张家界偶遇汪涵沈梦辰散步,"张家界偶遇汪涵沈梦辰散步
散步","张家界偶遇汪涵沈梦辰散步
散步","张家界偶遇汪涵沈梦辰散步
张家界偶遇汪涵沈梦辰散步
散步",,zh,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",散步,undertext:fusion:weibo-hotsearch-breakthrough,,,2026-08-20T02:06:13Z,2026-08-20T02:06:13Z,,permitted_attention,,ae466d1b82ca8b1eb73d77d9a67aa77b006f548db71aaa2f792d0576c822f536,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,weibo:散步 | https://palimpsest.info/readings/weibo-hotsearch-latest.json | Weibo gazetteer breakthrough on permitted board; clock 2026-08-20T02:06:13Z. Not a deletion claim.,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,散步 — taking a walk = protest evasion,undertext,"Palimpsest erasure trail (7387b1f2869037f9a3535351b0053ae3), “张家界偶遇汪涵沈梦辰散步”, first seen 2026-08-20T02:06:13Z, last seen 2026-08-20T02:06:13Z, SHA-256 ae466d1b82ca8b1eb73d77d9a67aa77b006f548db71aaa2f792d0576c822f536. Public source: https://palimpsest.info/news/china/erasure/#7387b1f2869037f9a3535351b0053ae3. Desk: https://palimpsest.info/news/china/erasure/#7387b1f2869037f9a3535351b0053ae3"
3dcbbc2e9d88f9961f7c37c49c89f3c3,天安门下半旗悼念朱镕基同志,天安门下半旗悼念朱镕基同志,天安门下半旗悼念朱镕基同志,"天安门下半旗悼念朱镕基同志
天安门下半旗悼念朱镕基同志",,zh,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",天安门,undertext:fusion:weibo-hotsearch-withdrawal,,,2026-08-20T02:06:13Z,2026-08-20T02:06:13Z,,withdrawal_watch,,1f25c99a99b95afd7c1a5feed2da011ccf142d449d8cbef7616d30fefc8054c8,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,weibo:天安门 | https://palimpsest.info/readings/weibo-hotsearch-latest.json | Weibo gazetteer breakthrough on permitted board; clock 2026-08-20T02:06:13Z. Not a deletion claim.,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,天安门 — Tiananmen Square,undertext,"Palimpsest erasure trail (3dcbbc2e9d88f9961f7c37c49c89f3c3), “天安门下半旗悼念朱镕基同志”, first seen 2026-08-20T02:06:13Z, last seen 2026-08-20T02:06:13Z, SHA-256 1f25c99a99b95afd7c1a5feed2da011ccf142d449d8cbef7616d30fefc8054c8. Public source: https://palimpsest.info/news/china/erasure/#3dcbbc2e9d88f9961f7c37c49c89f3c3. Desk: https://palimpsest.info/news/china/erasure/#3dcbbc2e9d88f9961f7c37c49c89f3c3"
0b291ea0dc0c812ce923bd2bf294de8e,25岁小伙见网恋女友失联近两年,"25岁小伙见网恋女友失联近两年
失联","25岁小伙见网恋女友失联近两年
失联","25岁小伙见网恋女友失联近两年
25岁小伙见网恋女友失联近两年
失联",,zh,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",失联,undertext:fusion:weibo-hotsearch-breakthrough,,,2026-08-20T02:06:13Z,2026-08-20T02:06:13Z,,permitted_attention,,3dc5e358f06d9a04eba834b40fa102bde6091b59f605eae289bbf17e5877f755,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,weibo:失联 | https://palimpsest.info/readings/weibo-hotsearch-latest.json | Weibo gazetteer breakthrough on permitted board; clock 2026-08-20T02:06:13Z. Not a deletion claim.,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,失联 — lost contact = disappeared,undertext,"Palimpsest erasure trail (0b291ea0dc0c812ce923bd2bf294de8e), “25岁小伙见网恋女友失联近两年”, first seen 2026-08-20T02:06:13Z, last seen 2026-08-20T02:06:13Z, SHA-256 3dc5e358f06d9a04eba834b40fa102bde6091b59f605eae289bbf17e5877f755. Public source: https://palimpsest.info/news/china/erasure/#0b291ea0dc0c812ce923bd2bf294de8e. Desk: https://palimpsest.info/news/china/erasure/#0b291ea0dc0c812ce923bd2bf294de8e"
c6d37eb227904a64cdfddcdb43900578,[undertext:no_baseline] 青年失业率,no_baseline,no_baseline,[undertext:no_baseline] 青年失业率,no_baseline,mixed,"no public source URL on this row | no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",青年失业率,undertext:fusion:wayback,,,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,no_baseline,no_baseline 2026-08-20T01:56:45Z wayback — no_baseline,eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f,,,,,,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,青年失业率 — youth unemployment rate,undertext,"Palimpsest erasure trail (c6d37eb227904a64cdfddcdb43900578), “[undertext:no_baseline] 青年失业率”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 eafe3d13a343f75972500faa6e0323d8c70fec40998c5dfc5601b7ad2b842c0f. Public source: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578. Desk: https://palimpsest.info/news/china/erasure/#c6d37eb227904a64cdfddcdb43900578"
56a041f9861c30546b5680e4d46b4844,[undertext:unreachable] 国家统计局 最新发布,unreachable,unreachable,[undertext:unreachable] 国家统计局 最新发布,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",国家统计局 最新发布,undertext:fusion:wayback,https://www.stats.gov.cn/sj/zxfb/,,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,unreachable,unreachable 2026-08-20T01:56:45Z wayback — unreachable,446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669,https://web.archive.org/web/*/https://www.stats.gov.cn/sj/zxfb/,,,https://archive.today/https://www.stats.gov.cn/sj/zxfb/,https://ghostarchive.org/search?term=https://www.stats.gov.cn/sj/zxfb/,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (56a041f9861c30546b5680e4d46b4844), “[undertext:unreachable] 国家统计局 最新发布”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 446a219b3d41337bace4ef9be331510c5844a91ffdf1a972ef573b594ec4f669. Public source: https://www.stats.gov.cn/sj/zxfb/. Desk: https://palimpsest.info/news/china/erasure/#56a041f9861c30546b5680e4d46b4844"
2f19080131b29b8fda9cbda2e824f746,[undertext:unreachable] 白纸运动,unreachable,unreachable,[undertext:unreachable] 白纸运动,unreachable,mixed,"no witnessed Wayback snapshot; lookup is an address to try | public text is title/term only; article body was not captured | last-confirmed-alive is unknown | no China Digital Times ledger join | OONI/Bleedthrough join is instrument-level, not URL corroboration",白纸运动,undertext:fusion:wayback,https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8,,2026-08-20T01:56:45Z,2026-08-20T01:56:45Z,,unreachable,unreachable 2026-08-20T01:56:45Z wayback — unreachable,682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769,https://web.archive.org/web/*/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,,,https://archive.today/https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,https://ghostarchive.org/search?term=https://baike.baidu.com/item/%25E7%2599%25BD%25E7%25BA%25B8%25E8%25BF%2590%25E5%258A%25A8,,,,,,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,白纸 — blank paper (A4 protest),undertext,"Palimpsest erasure trail (2f19080131b29b8fda9cbda2e824f746), “[undertext:unreachable] 白纸运动”, first seen 2026-08-20T01:56:45Z, last seen 2026-08-20T01:56:45Z, SHA-256 682068d60c3243aa7fc2e927989f09b28d67d7cde50c6624101d5aed9c72d769. Public source: https://baike.baidu.com/item/%E7%99%BD%E7%BA%B8%E8%BF%90%E5%8A%A8. Desk: https://palimpsest.info/news/china/erasure/#2f19080131b29b8fda9cbda2e824f746"
14160cde8de4c1e95129fe36aa7ccac4,Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat,"Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat
DDTI terms: subway, Extreme Security, Shanghai, airport security, beijing subway, tourist sites, Tiananmen Square, fraud, tourism, WeChat, social media censorship, Tiananmen, travel, Internet censorship, online censorship, Beijing","Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat
DDTI terms: subway, Extreme Security, Shanghai, airport security, beijing subway, tourist sites, Tiananmen Square, fraud, tourism, WeChat, social media censorship, Tiananmen, travel, Internet censorship, online censorship, Beijing",,"Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat
Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat
DDTI terms: subway, Extreme Security, Shanghai, airport security, beijing subway, tourist sites, Tiananmen Square, fraud, tourism, WeChat, social media censorship, Tiananmen, travel, Internet censorship, online censorship, Beijing",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",subway; Extreme Security; Shanghai; airport security; beijing subway; tourist sites; Tiananmen Square; fraud; tourism; WeChat; social media censorship; Tiananmen; travel; Internet censorship; online censorship; Beijing,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,,2026-02-21T04:06:58Z,2026-08-19T05:20:06Z,,,,19346fd521785d0e937a39c5a7625ec823fea4995142de20165e5b22fc6e2d44,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,,,https://archive.today/https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/ | China Digital Times public article URL already on this record; not a private feed,gdelt:subway | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'subway'; label=unknown; global_norm=None; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (14160cde8de4c1e95129fe36aa7ccac4), “Translation: “Extreme Security” at Tiananmen Landmark in the Maddening Summer Heat”, first seen 2026-02-21T04:06:58Z, last seen 2026-08-19T05:20:06Z, SHA-256 19346fd521785d0e937a39c5a7625ec823fea4995142de20165e5b22fc6e2d44. Public source: https://chinadigitaltimes.net/2026/08/translation-extreme-security-at-tiananmen-landmark-in-the-maddening-summer-heat/. Desk: https://palimpsest.info/news/china/erasure/#14160cde8de4c1e95129fe36aa7ccac4"
63fd95750bbe0d4f41dc9324448bc8be,"Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”","Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”
DDTI terms: Discouraged, France, Peking University, U.S. universities, academics, foreign universities, mathematics, overseas Chinese, science education, nationalism, United States, Academia","Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”
DDTI terms: Discouraged, France, Peking University, U.S. universities, academics, foreign universities, mathematics, overseas Chinese, science education, nationalism, United States, Academia",,"Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”
Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged”
DDTI terms: Discouraged, France, Peking University, U.S. universities, academics, foreign universities, mathematics, overseas Chinese, science education, nationalism, United States, Academia",en,"no witnessed Wayback snapshot; lookup is an address to try | no deletion-confirmation trail on this row | last-confirmed-alive is unknown | OONI/Bleedthrough join is instrument-level, not URL corroboration",Discouraged; France; Peking University; U.S. universities; academics; foreign universities; mathematics; overseas Chinese; science education; nationalism; United States; Academia,undertext:fusion:ddti,https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,,2026-03-04T22:42:51Z,2026-08-14T23:04:56Z,,,,65eca18d1e56002b5a3d8f5fe8bb2cfd0cc3d75e6879cfc0d8824707b158ba9f,https://web.archive.org/web/*/https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,,,https://archive.today/https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,https://ghostarchive.org/search?term=https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/,,,,cdt-public-article | https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/ | China Digital Times public article URL already on this record; not a private feed,gdelt:Discouraged | https://palimpsest.info/readings/gdelt-latest.json | GDELT DOC 2.0 overlap on committed term 'Discouraged'; label=containment; global_norm=0.0277; clock 2026-08-20T02:12:09Z. Not a deletion claim.,ooni-gfw | https://palimpsest.info/readings/ooni-gfw-latest.json | instrument-context-not-url-corroboration; GFW anomaly index 59.3 from 2026-08-20T01:55:29Z; not a claim about this URL,,,undertext-fusion | https://palimpsest.info/readings/undertext-latest.json | This record is the Palimpsest reconstruction itself,"bleedthrough | https://palimpsest.info/readings/bleedthrough-latest.json | instrument-context-not-url-corroboration; last reading 2026-08-17T00:57:15Z; forged-IP pool rotations, not a deletion of this post",,,,,,,,,,undertext,"Palimpsest erasure trail (63fd95750bbe0d4f41dc9324448bc8be), “Mathematicians Wang Hong and Deng Yu Win Fields Medal, Prompting Debate About National Pride, Chinese Academia, and Feeling “Discouraged””, first seen 2026-03-04T22:42:51Z, last seen 2026-08-14T23:04:56Z, SHA-256 65eca18d1e56002b5a3d8f5fe8bb2cfd0cc3d75e6879cfc0d8824707b158ba9f. Public source: https://chinadigitaltimes.net/2026/08/mathematicians-wang-hong-and-deng-yu-win-fields-medal-prompting-debate-about-national-pride-chinese-academia-and-feeling-discouraged/. Desk: https://palimpsest.info/news/china/erasure/#63fd95750bbe0d4f41dc9324448bc8be"
